value,_timestamp
111.756,2026-01-23T17:16:31.794525
111.756,2026-01-23T17:16:31.902249
111.756,2026-01-23T17:16:32.008967
111.756,2026-01-23T17:16:32.115583
111.756,2026-01-23T17:16:32.223937
111.756,2026-01-23T17:16:32.330184
111.756,2026-01-23T17:16:32.437746
111.756,2026-01-23T17:16:32.546508
111.756,2026-01-23T17:16:38.694006
111.756,2026-01-23T17:16:38.801981
111.756,2026-01-23T17:16:38.909183
111.756,2026-01-23T17:16:39.016781
111.756,2026-01-23T17:16:39.126433
111.756,2026-01-23T17:16:39.235189
111.756,2026-01-23T17:16:39.343847
111.756,2026-01-23T17:16:39.452131
111.756,2026-01-23T17:16:39.559863
111.756,2026-01-23T17:16:39.667223
119.021,2026-01-23T17:16:39.774049
119.021,2026-01-23T17:16:39.882749
119.021,2026-01-23T17:16:39.990064
119.021,2026-01-23T17:16:40.098952
119.021,2026-01-23T17:16:40.207568
119.021,2026-01-23T17:16:40.315984
119.021,2026-01-23T17:16:40.425120
119.021,2026-01-23T17:16:40.532925
119.021,2026-01-23T17:16:40.640113
119.021,2026-01-23T17:16:40.746498
119.021,2026-01-23T17:16:40.853798
119.021,2026-01-23T17:16:40.962569
119.021,2026-01-23T17:16:41.069855
119.021,2026-01-23T17:16:41.178053
119.021,2026-01-23T17:16:41.285117
119.021,2026-01-23T17:16:41.393195
119.021,2026-01-23T17:16:41.501958
119.021,2026-01-23T17:16:41.609303
111.756,2026-01-23T17:16:41.717443
111.756,2026-01-23T17:16:41.826422
111.756,2026-01-23T17:16:41.934974
111.756,2026-01-23T17:16:42.042834
111.756,2026-01-23T17:16:42.150279
111.756,2026-01-23T17:16:42.258573
111.756,2026-01-23T17:16:42.365458
111.756,2026-01-23T17:16:42.474526
111.756,2026-01-23T17:16:42.581934
111.756,2026-01-23T17:16:42.692481
111.756,2026-01-23T17:16:48.817272
111.756,2026-01-23T17:16:48.925157
111.756,2026-01-23T17:16:49.031931
111.756,2026-01-23T17:16:49.140815
111.756,2026-01-23T17:16:49.248886
111.756,2026-01-23T17:16:49.355449
111.756,2026-01-23T17:16:49.463412
111.756,2026-01-23T17:16:49.570360
111.756,2026-01-23T17:16:49.678130
119.021,2026-01-23T17:16:49.786177
119.021,2026-01-23T17:16:49.894023
119.021,2026-01-23T17:16:50.000856
119.021,2026-01-23T17:16:50.109185
119.021,2026-01-23T17:16:50.215928
119.021,2026-01-23T17:16:50.323212
119.021,2026-01-23T17:16:50.430673
119.021,2026-01-23T17:16:50.538275
119.021,2026-01-23T17:16:50.646384
119.021,2026-01-23T17:16:50.755581
119.021,2026-01-23T17:16:50.863001
119.021,2026-01-23T17:16:50.973743
119.021,2026-01-23T17:16:51.080076
119.021,2026-01-23T17:16:51.188249
119.021,2026-01-23T17:16:51.295661
119.021,2026-01-23T17:16:51.402610
119.021,2026-01-23T17:16:51.509791
119.021,2026-01-23T17:16:51.617809
119.021,2026-01-23T17:16:51.725291
111.756,2026-01-23T17:16:51.833315
111.756,2026-01-23T17:16:51.940120
111.756,2026-01-23T17:16:52.047920
111.756,2026-01-23T17:16:52.155638
111.756,2026-01-23T17:16:52.263291
111.756,2026-01-23T17:16:52.370527
111.756,2026-01-23T17:16:52.477995
111.756,2026-01-23T17:16:52.585091
111.756,2026-01-23T17:16:52.694760
111.756,2026-01-23T17:16:58.861509
111.756,2026-01-23T17:16:58.969114
111.756,2026-01-23T17:16:59.077124
111.756,2026-01-23T17:16:59.184564
111.756,2026-01-23T17:16:59.294421
111.756,2026-01-23T17:16:59.400839
111.756,2026-01-23T17:16:59.510267
111.756,2026-01-23T17:16:59.618404
111.756,2026-01-23T17:16:59.727552
119.021,2026-01-23T17:16:59.835477
119.021,2026-01-23T17:16:59.944382
119.021,2026-01-23T17:17:00.051618
119.021,2026-01-23T17:17:00.159207
119.021,2026-01-23T17:17:00.266984
119.021,2026-01-23T17:17:00.374992
119.021,2026-01-23T17:17:00.482801
119.021,2026-01-23T17:17:00.590003
119.021,2026-01-23T17:17:00.696626
119.021,2026-01-23T17:17:00.803802
119.021,2026-01-23T17:17:00.913236
119.021,2026-01-23T17:17:01.020537
119.021,2026-01-23T17:17:01.128094
119.021,2026-01-23T17:17:01.236211
119.021,2026-01-23T17:17:01.343808
119.021,2026-01-23T17:17:01.450993
119.021,2026-01-23T17:17:01.558316
119.021,2026-01-23T17:17:01.664575
119.021,2026-01-23T17:17:01.772832
111.756,2026-01-23T17:17:01.880238
111.756,2026-01-23T17:17:01.987687
111.756,2026-01-23T17:17:02.095306
111.756,2026-01-23T17:17:02.203265
111.756,2026-01-23T17:17:02.310468
111.756,2026-01-23T17:17:02.418814
111.756,2026-01-23T17:17:02.526625
111.756,2026-01-23T17:17:02.634542
111.756,2026-01-23T17:17:02.743901
111.756,2026-01-23T17:17:08.903755
111.756,2026-01-23T17:17:09.010620
111.756,2026-01-23T17:17:09.119014
111.756,2026-01-23T17:17:09.228071
111.756,2026-01-23T17:17:09.336402
111.756,2026-01-23T17:17:09.444382
111.756,2026-01-23T17:17:09.550975
111.756,2026-01-23T17:17:09.659438
111.756,2026-01-23T17:17:09.766691
119.021,2026-01-23T17:17:09.874611
119.021,2026-01-23T17:17:09.983108
119.021,2026-01-23T17:17:10.090716
119.021,2026-01-23T17:17:10.200935
119.021,2026-01-23T17:17:10.309588
119.021,2026-01-23T17:17:10.419670
119.021,2026-01-23T17:17:10.527839
119.021,2026-01-23T17:17:10.635408
119.021,2026-01-23T17:17:10.742463
119.021,2026-01-23T17:17:10.849373
119.021,2026-01-23T17:17:10.957561
119.021,2026-01-23T17:17:11.066722
119.021,2026-01-23T17:17:11.175120
119.021,2026-01-23T17:17:11.283410
119.021,2026-01-23T17:17:11.389966
119.021,2026-01-23T17:17:11.498145
119.021,2026-01-23T17:17:11.604962
119.021,2026-01-23T17:17:11.713914
119.021,2026-01-23T17:17:11.822652
111.756,2026-01-23T17:17:11.931462
111.756,2026-01-23T17:17:12.039249
111.756,2026-01-23T17:17:12.146668
111.756,2026-01-23T17:17:12.254884
111.756,2026-01-23T17:17:12.362459
111.756,2026-01-23T17:17:12.470561
111.756,2026-01-23T17:17:12.579210
111.756,2026-01-23T17:17:12.688196
111.756,2026-01-23T17:17:12.796787
111.756,2026-01-23T17:17:18.962073
111.756,2026-01-23T17:17:19.069659
111.756,2026-01-23T17:17:19.178823
111.756,2026-01-23T17:17:19.286224
111.756,2026-01-23T17:17:19.393560
111.756,2026-01-23T17:17:19.501472
111.756,2026-01-23T17:17:19.612588
111.756,2026-01-23T17:17:19.720390
111.756,2026-01-23T17:17:19.829441
119.021,2026-01-23T17:17:19.937928
119.021,2026-01-23T17:17:20.046124
119.021,2026-01-23T17:17:20.155294
119.021,2026-01-23T17:17:20.262276
119.021,2026-01-23T17:17:20.370990
119.021,2026-01-23T17:17:20.478919
119.021,2026-01-23T17:17:20.587386
119.021,2026-01-23T17:17:20.694793
119.021,2026-01-23T17:17:20.803861
119.021,2026-01-23T17:17:20.912287
119.021,2026-01-23T17:17:21.019643
119.021,2026-01-23T17:17:21.127536
119.021,2026-01-23T17:17:21.235056
119.021,2026-01-23T17:17:21.344776
119.021,2026-01-23T17:17:21.453244
119.021,2026-01-23T17:17:21.562383
119.021,2026-01-23T17:17:21.669819
119.021,2026-01-23T17:17:21.779361
119.021,2026-01-23T17:17:21.887230
111.756,2026-01-23T17:17:21.995562
111.756,2026-01-23T17:17:22.103003
111.756,2026-01-23T17:17:22.209400
111.756,2026-01-23T17:17:22.316601
111.756,2026-01-23T17:17:22.425436
111.756,2026-01-23T17:17:22.532999
111.756,2026-01-23T17:17:22.640074
111.756,2026-01-23T17:17:22.748723
111.756,2026-01-23T17:17:22.855868
111.756,2026-01-23T17:17:28.992506
111.756,2026-01-23T17:17:29.101204
111.756,2026-01-23T17:17:29.208699
111.756,2026-01-23T17:17:29.316776
111.756,2026-01-23T17:17:29.424488
111.756,2026-01-23T17:17:29.531798
111.756,2026-01-23T17:17:29.638457
111.756,2026-01-23T17:17:29.746340
111.756,2026-01-23T17:17:29.853894
111.756,2026-01-23T17:17:29.962623
119.021,2026-01-23T17:17:30.070284
119.021,2026-01-23T17:17:30.178034
119.021,2026-01-23T17:17:30.284695
119.021,2026-01-23T17:17:30.393003
119.021,2026-01-23T17:17:30.500146
119.021,2026-01-23T17:17:30.607128
119.021,2026-01-23T17:17:30.714196
119.021,2026-01-23T17:17:30.822349
119.021,2026-01-23T17:17:30.930766
119.021,2026-01-23T17:17:31.037372
119.021,2026-01-23T17:17:31.145612
119.021,2026-01-23T17:17:31.253413
119.021,2026-01-23T17:17:31.360367
119.021,2026-01-23T17:17:31.468535
119.021,2026-01-23T17:17:31.576286
119.021,2026-01-23T17:17:31.683970
119.021,2026-01-23T17:17:31.792072
119.021,2026-01-23T17:17:31.899299
119.021,2026-01-23T17:17:32.007591
111.756,2026-01-23T17:17:32.114178
111.756,2026-01-23T17:17:32.223040
111.756,2026-01-23T17:17:32.330548
111.756,2026-01-23T17:17:32.437889
111.756,2026-01-23T17:17:32.545166
111.756,2026-01-23T17:17:32.653479
111.756,2026-01-23T17:17:32.760008
111.756,2026-01-23T17:17:32.867771
111.756,2026-01-23T17:17:32.975106
111.756,2026-01-23T17:17:39.130030
111.756,2026-01-23T17:17:39.238232
111.756,2026-01-23T17:17:39.348005
111.756,2026-01-23T17:17:39.455814
111.756,2026-01-23T17:17:39.564517
111.756,2026-01-23T17:17:39.672878
111.756,2026-01-23T17:17:39.779987
111.756,2026-01-23T17:17:39.887817
111.756,2026-01-23T17:17:39.995130
119.021,2026-01-23T17:17:40.103729
119.021,2026-01-23T17:17:40.212082
119.021,2026-01-23T17:17:40.319674
119.021,2026-01-23T17:17:40.430828
119.021,2026-01-23T17:17:40.538479
119.021,2026-01-23T17:17:40.648267
119.021,2026-01-23T17:17:40.755687
119.021,2026-01-23T17:17:40.864096
119.021,2026-01-23T17:17:40.972247
119.021,2026-01-23T17:17:41.079991
119.021,2026-01-23T17:17:41.187086
119.021,2026-01-23T17:17:41.294615
119.021,2026-01-23T17:17:41.403372
119.021,2026-01-23T17:17:41.511743
119.021,2026-01-23T17:17:41.620881
119.021,2026-01-23T17:17:41.728658
119.021,2026-01-23T17:17:41.836193
119.021,2026-01-23T17:17:41.945149
119.021,2026-01-23T17:17:42.053298
111.756,2026-01-23T17:17:42.162520
111.756,2026-01-23T17:17:42.270217
111.756,2026-01-23T17:17:42.378885
111.756,2026-01-23T17:17:42.486205
111.756,2026-01-23T17:17:42.594719
111.756,2026-01-23T17:17:42.703533
111.756,2026-01-23T17:17:42.812807
111.756,2026-01-23T17:17:42.921149
111.756,2026-01-23T17:17:43.029433
111.756,2026-01-23T17:17:49.182828
111.756,2026-01-23T17:17:49.289854
111.756,2026-01-23T17:17:49.397900
111.756,2026-01-23T17:17:49.504301
111.756,2026-01-23T17:17:49.613656
111.756,2026-01-23T17:17:49.721081
111.756,2026-01-23T17:17:49.829068
111.756,2026-01-23T17:17:49.936875
111.756,2026-01-23T17:17:50.044759
119.021,2026-01-23T17:17:50.151220
119.021,2026-01-23T17:17:50.258855
119.021,2026-01-23T17:17:50.366388
119.021,2026-01-23T17:17:50.473087
119.021,2026-01-23T17:17:50.580754
119.021,2026-01-23T17:17:50.689293
119.021,2026-01-23T17:17:50.796935
119.021,2026-01-23T17:17:50.903782
119.021,2026-01-23T17:17:51.011989
119.021,2026-01-23T17:17:51.118701
119.021,2026-01-23T17:17:51.226716
119.021,2026-01-23T17:17:51.333690
119.021,2026-01-23T17:17:51.440869
119.021,2026-01-23T17:17:51.548020
119.021,2026-01-23T17:17:51.654973
119.021,2026-01-23T17:17:51.764108
119.021,2026-01-23T17:17:51.872671
119.021,2026-01-23T17:17:51.980124
119.021,2026-01-23T17:17:52.087579
111.756,2026-01-23T17:17:52.195272
111.756,2026-01-23T17:17:52.301909
111.756,2026-01-23T17:17:52.410484
111.756,2026-01-23T17:17:52.517616
111.756,2026-01-23T17:17:52.625005
111.756,2026-01-23T17:17:52.734030
111.756,2026-01-23T17:17:52.841794
111.756,2026-01-23T17:17:52.948607
111.756,2026-01-23T17:17:53.056337
111.756,2026-01-23T17:17:53.164066
111.756,2026-01-23T17:17:59.309411
111.756,2026-01-23T17:17:59.417008
111.756,2026-01-23T17:17:59.526369
111.756,2026-01-23T17:17:59.634318
111.756,2026-01-23T17:17:59.743435
111.756,2026-01-23T17:17:59.851474
111.756,2026-01-23T17:17:59.959845
111.756,2026-01-23T17:18:00.068236
111.756,2026-01-23T17:18:00.176683
119.021,2026-01-23T17:18:00.284086
119.021,2026-01-23T17:18:00.391902
119.021,2026-01-23T17:18:00.499273
119.021,2026-01-23T17:18:00.605786
119.021,2026-01-23T17:18:00.714026
119.021,2026-01-23T17:18:00.821007
119.021,2026-01-23T17:18:00.928887
119.021,2026-01-23T17:18:01.037296
119.021,2026-01-23T17:18:01.144401
119.021,2026-01-23T17:18:01.253625
119.021,2026-01-23T17:18:01.363557
119.021,2026-01-23T17:18:01.471893
119.021,2026-01-23T17:18:01.580894
119.021,2026-01-23T17:18:01.689120
119.021,2026-01-23T17:18:01.796493
119.021,2026-01-23T17:18:01.904342
119.021,2026-01-23T17:18:02.012382
119.021,2026-01-23T17:18:02.119069
119.021,2026-01-23T17:18:02.227817
111.756,2026-01-23T17:18:02.334007
111.756,2026-01-23T17:18:02.442888
111.756,2026-01-23T17:18:02.550922
111.756,2026-01-23T17:18:02.660530
111.756,2026-01-23T17:18:02.769936
111.756,2026-01-23T17:18:02.879391
111.756,2026-01-23T17:18:02.987888
111.756,2026-01-23T17:18:03.096106
111.756,2026-01-23T17:18:03.205559
111.756,2026-01-23T17:18:09.349680
111.756,2026-01-23T17:18:09.456306
111.756,2026-01-23T17:18:09.563705
111.756,2026-01-23T17:18:09.670611
111.756,2026-01-23T17:18:09.778812
111.756,2026-01-23T17:18:09.886111
111.756,2026-01-23T17:18:09.994250
111.756,2026-01-23T17:18:10.100775
111.756,2026-01-23T17:18:10.208820
111.756,2026-01-23T17:18:10.316659
119.021,2026-01-23T17:18:10.424572
119.021,2026-01-23T17:18:10.531325
119.021,2026-01-23T17:18:10.639172
119.021,2026-01-23T17:18:10.746216
119.021,2026-01-23T17:18:10.854163
119.021,2026-01-23T17:18:10.960806
119.021,2026-01-23T17:18:11.069956
119.021,2026-01-23T17:18:11.176501
119.021,2026-01-23T17:18:11.283719
119.021,2026-01-23T17:18:11.392194
119.021,2026-01-23T17:18:11.499988
119.021,2026-01-23T17:18:11.609202
119.021,2026-01-23T17:18:11.715115
119.021,2026-01-23T17:18:11.823981
119.021,2026-01-23T17:18:11.932960
119.021,2026-01-23T17:18:12.039890
119.021,2026-01-23T17:18:12.148198
119.021,2026-01-23T17:18:12.256523
119.021,2026-01-23T17:18:12.365639
111.756,2026-01-23T17:18:12.473703
111.756,2026-01-23T17:18:12.582838
111.756,2026-01-23T17:18:12.691435
111.756,2026-01-23T17:18:12.800127
111.756,2026-01-23T17:18:12.909890
111.756,2026-01-23T17:18:13.019091
111.756,2026-01-23T17:18:13.128027
111.756,2026-01-23T17:18:13.236377
111.756,2026-01-23T17:18:13.344409
111.756,2026-01-23T17:18:19.498145
111.756,2026-01-23T17:18:19.606293
111.756,2026-01-23T17:18:19.714068
111.756,2026-01-23T17:18:19.821854
111.756,2026-01-23T17:18:19.931942
111.756,2026-01-23T17:18:20.039404
111.756,2026-01-23T17:18:20.147819
111.756,2026-01-23T17:18:20.254871
111.756,2026-01-23T17:18:20.363732
119.021,2026-01-23T17:18:20.473101
119.021,2026-01-23T17:18:20.583119
119.021,2026-01-23T17:18:20.690421
119.021,2026-01-23T17:18:20.798469
119.021,2026-01-23T17:18:20.905737
119.021,2026-01-23T17:18:21.012434
119.021,2026-01-23T17:18:21.119644
119.021,2026-01-23T17:18:21.228854
119.021,2026-01-23T17:18:21.338472
119.021,2026-01-23T17:18:21.447583
119.021,2026-01-23T17:18:21.555296
119.021,2026-01-23T17:18:21.663700
119.021,2026-01-23T17:18:21.772899
119.021,2026-01-23T17:18:21.882708
119.021,2026-01-23T17:18:21.990173
119.021,2026-01-23T17:18:22.097972
119.021,2026-01-23T17:18:22.206344
119.021,2026-01-23T17:18:22.314103
119.021,2026-01-23T17:18:22.422697
111.756,2026-01-23T17:18:22.530547
111.756,2026-01-23T17:18:22.638381
111.756,2026-01-23T17:18:22.745315
111.756,2026-01-23T17:18:22.853542
111.756,2026-01-23T17:18:22.959795
111.756,2026-01-23T17:18:23.067625
111.756,2026-01-23T17:18:23.174434
111.756,2026-01-23T17:18:23.281327
111.756,2026-01-23T17:18:23.389100
111.756,2026-01-23T17:18:29.533105
111.756,2026-01-23T17:18:29.639680
111.756,2026-01-23T17:18:29.748259
111.756,2026-01-23T17:18:29.855637
111.756,2026-01-23T17:18:29.963880
111.756,2026-01-23T17:18:30.071860
111.756,2026-01-23T17:18:30.182946
111.756,2026-01-23T17:18:30.285530
111.756,2026-01-23T17:18:30.394692
111.756,2026-01-23T17:18:30.502124
119.021,2026-01-23T17:18:30.609685
119.021,2026-01-23T17:18:30.716989
119.021,2026-01-23T17:18:30.824429
119.021,2026-01-23T17:18:30.933398
119.021,2026-01-23T17:18:31.040185
119.021,2026-01-23T17:18:31.148572
119.021,2026-01-23T17:18:31.255002
119.021,2026-01-23T17:18:31.363047
119.021,2026-01-23T17:18:31.470344
119.021,2026-01-23T17:18:31.578626
119.021,2026-01-23T17:18:31.685512
119.021,2026-01-23T17:18:31.794784
119.021,2026-01-23T17:18:31.903752
119.021,2026-01-23T17:18:32.011946
119.021,2026-01-23T17:18:32.119886
119.021,2026-01-23T17:18:32.229393
119.021,2026-01-23T17:18:32.337659
119.021,2026-01-23T17:18:32.446453
111.756,2026-01-23T17:18:32.555386
111.756,2026-01-23T17:18:32.664137
111.756,2026-01-23T17:18:32.772648
111.756,2026-01-23T17:18:32.880585
111.756,2026-01-23T17:18:32.989966
111.756,2026-01-23T17:18:33.098330
111.756,2026-01-23T17:18:33.206625
111.756,2026-01-23T17:18:33.315368
111.756,2026-01-23T17:18:33.423131
111.756,2026-01-23T17:18:33.532942
111.756,2026-01-23T17:18:39.672691
111.756,2026-01-23T17:18:39.780058
111.756,2026-01-23T17:18:39.887309
111.756,2026-01-23T17:18:39.995306
111.756,2026-01-23T17:18:40.101472
111.756,2026-01-23T17:18:40.209122
111.756,2026-01-23T17:18:40.316878
111.756,2026-01-23T17:18:40.425316
111.756,2026-01-23T17:18:40.532570
119.021,2026-01-23T17:18:40.640052
119.021,2026-01-23T17:18:40.747830
119.021,2026-01-23T17:18:40.854420
119.021,2026-01-23T17:18:40.962614
119.021,2026-01-23T17:18:41.070302
119.021,2026-01-23T17:18:41.177455
119.021,2026-01-23T17:18:41.285452
119.021,2026-01-23T17:18:41.393673
119.021,2026-01-23T17:18:41.500847
119.021,2026-01-23T17:18:41.608346
119.021,2026-01-23T17:18:41.715978
119.021,2026-01-23T17:18:41.823173
119.021,2026-01-23T17:18:41.931959
119.021,2026-01-23T17:18:42.040153
119.021,2026-01-23T17:18:42.148078
119.021,2026-01-23T17:18:42.255190
119.021,2026-01-23T17:18:42.364316
119.021,2026-01-23T17:18:42.472494
119.021,2026-01-23T17:18:42.579164
111.756,2026-01-23T17:18:42.685989
111.756,2026-01-23T17:18:42.796557
111.756,2026-01-23T17:18:42.903490
111.756,2026-01-23T17:18:43.011001
111.756,2026-01-23T17:18:43.117197
111.756,2026-01-23T17:18:43.225473
111.756,2026-01-23T17:18:43.333093
111.756,2026-01-23T17:18:43.440335
111.756,2026-01-23T17:18:43.548406
111.756,2026-01-23T17:18:49.687040
111.756,2026-01-23T17:18:49.794104
111.756,2026-01-23T17:18:49.901516
111.756,2026-01-23T17:18:50.008873
111.756,2026-01-23T17:18:50.116709
111.756,2026-01-23T17:18:50.224547
111.756,2026-01-23T17:18:50.331289
111.756,2026-01-23T17:18:50.438967
111.756,2026-01-23T17:18:50.546615
111.756,2026-01-23T17:18:50.653801
119.021,2026-01-23T17:18:50.763533
119.021,2026-01-23T17:18:50.870143
119.021,2026-01-23T17:18:50.977503
119.021,2026-01-23T17:18:51.083249
119.021,2026-01-23T17:18:51.190591
119.021,2026-01-23T17:18:51.298287
119.021,2026-01-23T17:18:51.406808
119.021,2026-01-23T17:18:51.514675
119.021,2026-01-23T17:18:51.622834
119.021,2026-01-23T17:18:51.729521
119.021,2026-01-23T17:18:51.836897
119.021,2026-01-23T17:18:51.944794
119.021,2026-01-23T17:18:52.051652
119.021,2026-01-23T17:18:52.160165
119.021,2026-01-23T17:18:52.267230
119.021,2026-01-23T17:18:52.374704
119.021,2026-01-23T17:18:52.482703
119.021,2026-01-23T17:18:52.590304
119.021,2026-01-23T17:18:52.698216
111.756,2026-01-23T17:18:52.804899
111.756,2026-01-23T17:18:52.913326
111.756,2026-01-23T17:18:53.021053
111.756,2026-01-23T17:18:53.127884
111.756,2026-01-23T17:18:53.235375
111.756,2026-01-23T17:18:53.345488
111.756,2026-01-23T17:18:53.453627
111.756,2026-01-23T17:18:53.562557
111.756,2026-01-23T17:18:53.670414
111.756,2026-01-23T17:18:59.823061
111.756,2026-01-23T17:18:59.928085
111.756,2026-01-23T17:19:00.035507
111.756,2026-01-23T17:19:00.143032
111.756,2026-01-23T17:19:00.250443
111.756,2026-01-23T17:19:00.359799
111.756,2026-01-23T17:19:00.467096
111.756,2026-01-23T17:19:00.574525
111.756,2026-01-23T17:19:00.681185
119.021,2026-01-23T17:19:00.787416
119.021,2026-01-23T17:19:00.895535
119.021,2026-01-23T17:19:01.003281
119.021,2026-01-23T17:19:01.110306
119.021,2026-01-23T17:19:01.217026
119.021,2026-01-23T17:19:01.324095
119.021,2026-01-23T17:19:01.433097
119.021,2026-01-23T17:19:01.539453
119.021,2026-01-23T17:19:01.648195
119.021,2026-01-23T17:19:01.755167
119.021,2026-01-23T17:19:01.862648
119.021,2026-01-23T17:19:01.970460
119.021,2026-01-23T17:19:02.079054
119.021,2026-01-23T17:19:02.186436
119.021,2026-01-23T17:19:02.294053
119.021,2026-01-23T17:19:02.401462
119.021,2026-01-23T17:19:02.510582
